params_clients,mosq_rps,active_rps,aedes_rps,emqx_rps,mosq_fail,active_fail,aedes_fail,emqx_fail,mosq_cpu_usage,active_cpu_usage,aedes_cpu_usage,emqx_cpu_usage,mosq_99_percent,active_99_percent,aedes_99_percent,emqx_99_percent
1,3916.4,3511.0,3491.2,3157.6,0.0,0.0,0.0,0.0,0.00995,0.033785,0.016675,0.019358,0.34,0.35,0.45,0.39
2,4254.5,4068.1,3537.7,5927.1,0.0,0.0,0.0,0.0,0.032058500000000004,0.0159375,0.013085,0.05394525,0.82,0.83,0.92,0.51
4,4667.7,4975.9,4684.6,10247.8,0.0,0.0,0.0,0.0,0.044738,0.04856925,0.0628905,0.114263,1.23,1.24,1.34,0.63
8,5499.2,5219.9,5825.6,17348.9,0.0,0.0,0.0,0.28227588353513966,0.021465,0.03693,0.0204465,0.011043,2.1,2.18,1.99,1.01
12,6011.5,6308.5,5881.8,27643.8,0.0,0.0,0.0,0.8574446559983987,0.0336375,0.01183,0.038204,0.11350924999999999,2.94,3.03,2.84,1.92
16,7256.4,7083.5,5736.2,36460.6,0.0,0.0,0.0,0.9718426391251919,0.032887,0.0895,0.0554635,0.1490275,3.84,3.96,3.5,2.16
24,9019.0,8842.4,5897.7,46292.9,0.023927353096622302,0.0,0.0,0.9860619475398693,0.011539,0.0263755,0.024697999999999998,0.015854999999999998,5.57,5.65,5.07,3.89
32,22572.1,14596.1,5963.0,49467.6,0.20829992187996096,0.0,0.0,0.9905635140061468,0.0853775,0.06630125,0.04191174999999999,0.18827625,7.02,7.1,7.28,4.79
48,37277.9,27624.4,6165.2,51360.6,0.5891828670606445,0.0,0.0,0.9935307132116102,0.0246645,0.14347300000000002,0.052782499999999996,0.14664300000000002,6.22,6.41,12.07,5.77
64,35941.3,42301.3,6866.3,51032.5,0.7087788514420272,0.0,0.0,0.992903215271314,0.06532375,0.01444,0.019735000000000003,0.0138,7.54,7.22,18.69,7.02
128,53374.7,49392.0,6981.8,54819.1,0.8807099497889136,0.0,0.0,0.995370832046271,0.084985,0.15473625000000002,0.044633000000000006,0.43149299999999996,11.81,11.35,38.24,12.43
